feature,Mean T,Mean T,Min T,Min T,Max T,Max T,Total P,Total P,RH,RH
spearman,correlation,p_value,correlation,p_value,correlation,p_value,correlation,p_value,correlation,p_value
countyFIPS,,,,,,,,,,
51059,0.1747284845068126,0.22488919966764173,-0.0011119964426277503,0.9938849758850162,0.31711237683458315,0.0248408094087431,-0.024917819501441868,0.8636217406503246,-0.04950801553264419,0.7327801716221974
51061,-0.459262169015688,0.03154234662291985,-0.3986698588606947,0.06608826783689112,-0.30915849158627273,0.16150919716764864,,,0.18246547944401398,0.41636787289328236
51063,,,,,,,,,,
51065,,,,,,,,,,
51067,0.15795491878336093,0.379984659815906,0.03980977627873324,0.8259031914628884,0.2609038563643862,0.14250503154504307,,,0.038311558891899196,0.8323608865467689
51069,0.4874465913391945,0.007316776165570604,0.3648599688552976,0.05164417569694759,0.5939519579703653,0.000681440461107889,,,-0.16819411859080916,0.3831273600371553
51071,0.30569920271880274,0.3338931364506602,0.2183565733705734,0.4953667595162973,0.39304183206703214,0.20625575661998335,,,0.13101394402234404,0.6848487144273757
51073,0.08994680700518552,0.6982114096389258,0.1628347368197324,0.48066146285592004,-0.08994680700518552,0.6982114096389258,0.15670950950842252,0.4975372097230325,-0.15352989471574768,0.5064101196153308
51075,0.5163977794943223,0.1038881310621017,0.38729833462074176,0.23927242482697814,0.7100469468046933,0.014360073738437456,,,0.12909944487358058,0.7052012581661723
51077,0.08247860988423225,0.8460525238666443,-0.08247860988423225,0.8460525238666443,0.08247860988423225,0.8460525238666443,,,0.4123930494211612,0.30995873550624103
51079,-0.5175491695067657,0.1535642492180772,-0.6210590034081188,0.07425299207352293,-0.4140393356054125,0.26791985683122427,,,0.3105295017040594,0.41604858168736847
51081,0.41403933560541256,0.4144300825009167,0.0,1.0,0.6210590034081188,0.188187159830816,,,0.41403933560541256,0.4144300825009167
51083,0.254412429206749,0.24140687652044968,0.31492133128835414,0.14329556100493446,0.2764156663273327,0.20168454754218262,,,0.15195985636403114,0.48883113157785774
51085,-0.012514737874327837,0.9439978846710547,-0.277112052931545,0.11259436128616825,0.1079192980331647,0.5435103282422425,0.29256006407115176,0.09314064472760217,0.0625736893716392,0.7251671390439982
51087,0.1664188885587451,0.25310072805330636,0.029094932779644218,0.8426939348525284,0.234513412085572,0.10481969087483341,0.0306941223473197,0.8341660683491217,-0.046118563661350934,0.7530171729877402
51089,0.07245798959680191,0.7306996859046657,-0.028022426915890245,0.8942213466818271,0.17453968764754496,0.40402585272304437,,,0.2602082499332666,0.2090405163185772
51091,,,,,,,,,,
51093,0.09633432944855655,0.6619239867928566,-0.1376204706407951,0.5311908035080801,0.2752409412815902,0.20368597024489676,-0.22514152267886922,0.3016673688646668,-0.3302891295379082,0.12374468781748847
51095,0.129316192887876,0.5470174454232527,-0.06907250463488959,0.7484348571317698,0.22175909382780343,0.2976732437084873,0.30583917088305473,0.14611051602351796,-0.13710632498955524,0.5229189965684644
51097,,,,,,,,,,
51099,0.40824829046386296,0.36321746764912255,0.40824829046386296,0.36321746764912255,0.0,1.0,,,-0.40824829046386296,0.36321746764912255
51101,0.13093073414159545,0.8047261622231061,-0.39279220242478635,0.4411128091213043,0.39279220242478635,0.4411128091213043,,,-0.39279220242478635,0.4411128091213043
51103,-0.28884691392247847,0.4509573768943689,-0.6673359735450365,0.0495541892742467,0.35856858280031806,0.3433367511320563,,,0.07968190728895957,0.8385297705184995
51105,-0.06054991787922956,0.8680315985834244,-0.06054991787922956,0.8680315985834244,-0.13839981229538187,0.7029830875777792,,,0.2335496832484569,0.5160766337811764
51107,0.00877657117699867,0.9565682477295784,0.0786196007539565,0.6251246500010436,-0.052382272182718376,0.7449835951456412,,,0.20121444235266422,0.20712653225509461
51109,-0.09609277669950919,0.7548275028065539,-0.20965696734438366,0.49179078185308167,-0.017471413945365305,0.9548238977483299,,,0.008735706972682653,0.9774041915448575
51111,,,,,,,,,,
51113,0.13693063937629152,0.7253691359545553,0.27386127875258304,0.47579723851802413,0.13693063937629152,0.7253691359545553,,,0.27386127875258304,0.47579723851802413
51115,,,,,,,,,,
51117,0.1706591352409137,0.512544881064132,0.13127625787762592,0.6155124517321209,0.3982046488954653,0.1134040748655334,-0.09110862335695781,0.7280191422779205,-0.1575315094531511,0.545953185860587
51119,,,,,,,,,,
51121,0.17926571918455297,0.391214607979957,0.17600634247210656,0.40002523890868036,0.16762508806867293,0.4231852344015654,,,0.21558448826609877,0.30068253490030766
51125,,,,,,,,,,
51127,-0.20701966780270628,0.6939066340345699,-0.6210590034081188,0.188187159830816,-0.20701966780270628,0.6939066340345699,,,-0.41403933560541256,0.4144300825009167
51131,,,,,,,,,,
51133,,,,,,,,,,
51135,-0.1863389981249825,0.47393936091422506,-0.1863389981249825,0.47393936091422506,-0.14907119849998599,0.5679820582475446,,,-0.07453559924999299,0.7761766416269094
51137,-0.25064020591380154,0.3874269764452207,-0.21483446221182984,0.460774617888712,-0.10741723110591492,0.7147333644974914,,,0.0,1.0
51139,0.5291709118449497,0.023934030967074527,0.40968070594447714,0.09133573233320955,0.4552007843827524,0.05767138604848374,,,-0.267430460824867,0.28333783135855917
51141,-0.5962847939999439,0.05283944651707033,-0.3726779962499649,0.25899384668754993,-0.6708203932499369,0.023856384540122025,,,0.6708203932499369,0.023856384540122025
51143,-0.07281534268387088,0.7670465459981761,-0.12922159405870046,0.5980242958531135,0.029741477997637406,0.9037979659836661,,,-0.4338153514827801,0.06349844268841616
51145,,,,,,,,,,
51147,0.3784115038845798,0.18215743202537474,0.3784115038845798,0.18215743202537474,0.4472135954999579,0.10886430106296381,,,-0.4472135954999579,0.10886430106296381
51149,-0.2088931871468374,0.5376146592620176,0.11605177063713189,0.7340099472730541,-0.07543365091413573,0.8255356030735644,-0.19148542155126763,0.572735329708197,-0.17407765595569782,0.6087170316973569
51153,-0.012111952264436952,0.9348812604067414,-0.007742800534343257,0.958345105856772,0.007576883380035902,0.9592369511558484,,,0.06277199004628282,0.6716739157817175
51155,0.24578058491417296,0.32556407689958977,0.25950437391953285,0.29838891290448366,0.09731414021982482,0.7008728676892488,,,-0.17217117115815161,0.49451272757390374
51157,,,,,,,,,,
51159,,,,,,,,,,
51161,0.005402935025390955,0.9786622105578069,-0.08549350128412747,0.6715699599951703,-0.09184989543164625,0.6486433121862802,,,0.2208846966262773,0.26821354573959705
51163,0.0,1.0,0.03980336428462044,0.8639877721755703,-0.05401885152912774,0.8161055898209558,,,0.0028430974489014604,0.990241414091225
51165,-0.05190346800519839,0.789165810665092,-0.1147762256403614,0.5532711170583149,0.11022798359866876,0.5692038642195207,,,0.0,1.0
51167,0.12741179785940637,0.7089088476609928,-0.025482359571881278,0.9407166533295246,0.15289415743128767,0.6535698477761424,,,-0.050964719143762556,0.8817023245814793
51169,0.40618119722996154,0.2441286818964912,0.5222329678670935,0.12150291881711318,0.2901294265928297,0.4161202535070595,,,0.5222329678670935,0.12150291881711318
51171,-0.1614920844352325,0.393903341142143,-0.28093153055065867,0.1326289056372857,0.02339022486427096,0.9023554834639783,,,0.13810185957096152,0.46675306517324344
51173,-0.24383032611118907,0.26220936146634954,-0.2566635011696727,0.2371247543182608,-0.08983222540938544,0.6835521275433558,,,-0.27377440124765084,0.20620330436108408
51175,,,,,,,,,,
51177,0.07564034708906975,0.7076763512980668,-0.015924283597698895,0.937164344670735,0.17158415576520558,0.3921295766743378,-0.11493442008467826,0.5680982688048313,-0.28385035512898277,0.1513310232760674
51179,-0.30461620920309135,0.1150003227887254,-0.31425378418352806,0.10339276017645273,-0.18690011479918486,0.34093460298818523,-0.17261489333438082,0.37974380344111436,0.011358570512657642,0.9542541770232051
51181,,,,,,,,,,
51183,0.0,1.0,0.0,1.0,0.0,1.0,,,0.0,1.0
51185,0.35785934257898167,0.06684179700454723,0.45079950480260184,0.018279745229589004,0.28438100919705983,0.15053482658739997,,,0.007149243247970777,0.9717678946691595
51187,-0.10127393670836667,0.7304773852271074,0.0,1.0,-0.25318484177091666,0.3824639089630347,,,0.10127393670836667,0.7304773852271074
51191,-0.18721190238576133,0.3401152091387526,-0.1593025903048019,0.4181077988327141,-0.23362289326196348,0.2315018799763113,,,-0.1276302249095559,0.5174896166604087
51193,0.4052617961525573,0.31923362279463696,0.6546536707079772,0.07814074941121574,0.04676097647914123,0.9124508940534211,-0.21597969886241555,0.6074553965533899,0.09352195295828246,0.8256661256676389
51195,-0.2363569789314914,0.3963796886268999,-0.2422170693182226,0.38442249878972445,-0.28128433856309726,0.30982192191370217,,,0.0039067269244874615,0.9889752435717409
51197,0.13469311461009134,0.5209237126284851,0.07946893761995388,0.7057275945042074,0.21865182271704825,0.293689754604317,,,-0.046693613064831656,0.8245973346222313
51199,-0.019896267199980687,0.924793562566324,-0.023965958218158553,0.9094669472330967,0.17590108956346565,0.4003115961921857,0.21632082978752773,0.29899449326739713,0.12661260945442257,0.5464503070253977
51510,-0.12386176180073283,0.546614562179451,-0.08000251499916186,0.6976494375985627,-0.014619748933856987,0.943490335424204,,,-0.06984991157287228,0.7345615770965557
51520,-0.17837651700316892,0.5997547452325972,-0.10192943828752511,0.7655411090477177,-0.280305955290694,0.40378459579210857,,,-0.10192943828752511,0.7655411090477177
51530,0.7041643007949419,0.023018574703403225,0.6217620953827677,0.05496065700844846,0.599288766633993,0.0670966659035114,,,-0.044946657497549475,0.9018775739844269
51540,-0.011088461079329957,0.969989339579706,-0.047125959587152315,0.8728994946534292,0.10811249552346706,0.7129580400577762,,,-0.0526701901268173,0.8580771887322179
51550,0.12338393387235078,0.3883597377899909,0.06604560424248207,0.6451787011646068,0.17984227298285962,0.2066551766516267,-0.23172312509976228,0.10180529330060639,-0.048399478564792264,0.7359131406375714
51570,-0.0061915670974972145,0.9805472799778527,-0.2080366544759064,0.4074547413556687,0.16717231163242477,0.5073148520584421,,,-0.2365178631243936,0.3446984359167352
51580,-0.40824829046386296,0.36321746764912255,-0.40824829046386296,0.36321746764912255,-0.40824829046386296,0.36321746764912255,,,0.6123724356957946,0.14381080871160368
51590,-0.2573288428244036,0.23586868446384127,-0.22367416519143335,0.3049125033433425,-0.4178357669201081,0.047261441503621895,,,0.0321013848191409,0.8843915828792968
51595,-0.4000000000000001,0.22286835013352002,-0.5,0.11730680301423815,0.10000000000000002,0.7698749998921366,-0.10000000000000002,0.7698749998921366,0.0,1.0
51600,-0.6123724356957946,0.14381080871160368,-0.40824829046386296,0.36321746764912255,-0.6123724356957946,0.14381080871160368,,,0.6123724356957946,0.14381080871160368
51610,,,,,,,,,,
51620,-0.4107919181288746,0.2720708274536112,0.0,1.0,-0.5477225575051661,0.12687036692367104,-0.125,0.7486445487540937,-0.27386127875258304,0.47579723851802413
51630,0.11952286093343936,0.798537923312669,-0.05976143046671968,0.8987269156786821,0.47809144373375745,0.2778516481230438,,,-0.23904572186687872,0.6056780678908991
51640,0.3238751378156479,0.3044283654838391,0.3238751378156479,0.3044283654838391,0.12955005512625914,0.6882128190799857,,,0.0,1.0
51650,0.01973941979789113,0.9050587591079886,0.10216199714546846,0.5360043595887352,0.024674274747363913,0.8814747749045349,,,0.03275903711139379,0.843063051658548
51660,0.24961645630637488,0.18342497328202267,0.2003191624276864,0.28851864649887865,0.22457656100291407,0.2328287546311527,,,-0.3865533837471761,0.034851187869284345
51670,0.09610764125095198,0.6266151687347649,0.1507688622124309,0.44378696865106904,0.07628544024294312,0.6996272444525473,,,-0.02462758307055644,0.9010032701719632
51678,-0.04616183574530151,0.8556737870780463,-0.18839019452812242,0.4540779119046934,0.18714257734581696,0.45712709596528345,,,0.2657424598310601,0.2865035884203026
51680,0.15761581530448807,0.36585043741582357,0.03630558557892463,0.8359674105905098,0.17467506635964544,0.3155693571469826,,,-0.1945046231417087,0.26286342541913715
51683,0.10127393670836667,0.7304773852271074,0.30382181012509996,0.29095206772323745,-0.15191090506254998,0.604158038946063,,,0.25318484177091666,0.3824639089630347
51685,0.0,1.0,0.8660254037844387,0.3333333333333332,0.8660254037844387,0.3333333333333332,,,0.8660254037844387,0.3333333333333332
51690,-0.10480725353386008,0.5815086716742442,-0.09335290888535079,0.6236653954247219,-0.14031572194423894,0.4595700528254272,,,-0.12800230144709143,0.5002553461798595
51700,-0.21767111881181378,0.20220622740672026,-0.18430451399696726,0.2819040548325724,-0.1526456487986286,0.3741236942473132,0.024912212260924636,0.8853264995274293,0.15185746128331726,0.3766248743152144
51710,-0.23554641879818367,0.13819654379914914,-0.10628641060760546,0.5083585249578677,-0.28283448541838835,0.0731645587839154,0.14399024139028171,0.36909616444067306,0.13122661965682492,0.41345975676723057
51720,,,,,,,,,,
51730,-0.015822341809811225,0.9401622570240271,-0.0521206553734958,0.8045760337830602,-0.07352735311618157,0.726872768955124,,,0.13123236442255193,0.531785784050318
51735,0.24743582965269675,0.554646423221937,0.4123930494211612,0.30995873550624103,0.24743582965269675,0.554646423221937,,,-0.24743582965269675,0.554646423221937
51740,-0.1201652948473341,0.4786827736034772,-0.00240865847132741,0.9887115641591577,-0.13220858720397116,0.43537632589782393,-0.18947917609564344,0.261348207141071,-0.0848383039345321,0.6176097892445825
51750,0.0,1.0,0.0,1.0,0.14433756729740643,0.7575093876521792,,,0.4330127018922194,0.33182682121419527
51760,-0.012246099955024844,0.9356214646817147,-0.05710616559338011,0.7062020849069172,0.039530156849639786,0.7942235801251704,,,0.14631868650926058,0.3318939644599672
51770,0.021806168240551486,0.9106033855961657,-0.06339002395509154,0.7439108900864698,0.09280299507025401,0.6320724386820196,,,-0.3248104827458891,0.08558092281899007
51775,-0.3886501653787775,0.21182446931281423,-0.45342519294190703,0.13875307621130148,-0.3238751378156479,0.3044283654838391,,,-0.06477502756312957,0.8414811337938278
51790,0.1655362958807755,0.43950869812790916,0.23175081423308572,0.2758656902786723,0.21850791056262367,0.30499365038441767,,,-0.01986435550569306,0.9265957149189368
51800,0.22929649498823393,0.16611613149440604,0.16388552192547903,0.32551943168614583,0.23168375677884545,0.16162921106945446,-0.210947201201314,0.20362563305055884,-0.19205521105469467,0.2480282466294574
51810,-0.11537806085537491,0.4106851960452257,-0.2694746905540222,0.05102269340607303,0.04600388095120305,0.7435918988673202,0.14076466754894507,0.3147220844136816,0.15814857294968734,0.25804653925795296
51820,-0.42008402520840293,0.10522805798352196,-0.42008402520840293,0.10522805798352196,-0.42008402520840293,0.10522805798352196,,,-0.14002800840280097,0.6049904215869168
51830,,,,,,,,,,
51840,0.6602627082107702,0.007385057450192775,0.5278025969956465,0.04315629794296167,0.6093165115895687,0.015897855391436715,,,-0.14672504626906002,0.601807453061968
53001,-0.7071067811865475,0.18169011381620928,-0.35355339059327373,0.5594043441634877,-0.7071067811865475,0.18169011381620928,,,-0.35355339059327373,0.5594043441634877
53003,0.2581988897471611,0.7418011102528389,0.2581988897471611,0.7418011102528389,0.7745966692414834,0.22540333075851657,-0.3333333333333333,0.6666666666666667,0.7745966692414834,0.22540333075851657
53005,-0.10159822883900094,0.6612344136321511,0.038462186631907494,0.868531721215934,-0.27431521786530255,0.22884137994542983,,,-0.05878183239970767,0.800193915565993
53007,-0.4095539286844574,0.1151744540171175,-0.288394224781972,0.2787075598857432,-0.2935136488905278,0.26987702124433394,,,-0.25938415483348964,0.3319887752546481
53009,,,,,,,,,,
53011,-0.09584803772181152,0.595696771585529,-0.014245304688929785,0.9372859195961756,-0.1941582268713393,0.2789450824273483,0.3755534650987428,0.03126043145242965,-0.09303415037585008,0.6065861875847054
53013,,,,,,,,,,
53015,-0.1226424743615839,0.5422447724651408,-0.1133929022728611,0.5733342085375122,-0.17231610224546565,0.3900824146880344,-0.4293737917922927,0.02541351711708782,-0.06543215810911321,0.7457449649220353
53017,-0.40824829046386296,0.36321746764912255,-0.6123724356957946,0.14381080871160368,-0.20412414523193148,0.6606421552406505,,,-0.40824829046386296,0.36321746764912255
53019,,,,,,,,,,
53021,0.2431842689896763,0.44628652147084347,0.35082320772281167,0.26352874699370343,0.17939823122189233,0.5769167393221195,,,-0.40663599076962265,0.1895893866877035
53023,-0.9999999999999999,,-0.9999999999999999,,-0.9999999999999999,,,,0.9999999999999999,
53025,0.49923017660270624,0.06915081189941273,0.05547001962252291,0.8506081329827977,0.46225016352102427,0.09608040334011682,,,-0.05547001962252291,0.8506081329827977
